"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.23,0.18,0.23,0.03,0.12,0.11,0.11,0.08
"2",0.19,0.09,0.19,0.26,0.09,0.08,0.08,0.08
"3",0.19,0.07,0.19,0.41,0.08,0.07,0.07,0.04
"4",0.18,0.06,0.18,0.99,0.07,0.06,0.06,0.1
"5",0.35,0.24,0.34,0.05,0.16,0.14,0.13,0.1
"6",0.33,0.12,0.33,0.86,0.12,0.1,0.1,0.07
"7",0.32,0.1,0.32,1,0.1,0.08,0.08,0.03
"8",0.32,0.07,0.32,1,0.09,0.07,0.07,0.1
"9",0.47,0.31,0.46,0.11,0.21,0.17,0.16,0.07
"10",0.46,0.16,0.46,0.97,0.15,0.12,0.12,0.06
"11",0.46,0.12,0.46,1,0.13,0.1,0.1,0.04
"12",0.46,0.09,0.46,1,0.11,0.09,0.08,0.06
