"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.97,0.97,0.68,0.9,0.15,0.11,0.15,0.15
"2",1.44,1.44,0.67,1,0.1,0.08,0.1,0.12
"3",1.74,1.74,0.66,1,0.09,0.07,0.08,0.1
"4",2.1,2.1,0.65,1,0.07,0.06,0.07,0.14
"5",1.59,1.59,0.88,1,0.2,0.12,0.19,0.17
"6",2.56,2.56,0.86,1,0.13,0.08,0.13,0.13
"7",3.16,3.16,0.84,1,0.11,0.07,0.11,0.14
"8",3.91,3.91,0.83,1,0.1,0.06,0.09,0.13
"9",2.23,2.23,1.08,1,0.25,0.13,0.24,0.12
"10",3.7,3.7,1.05,1,0.17,0.1,0.16,0.1
"11",4.62,4.62,1.03,1,0.14,0.08,0.13,0.11
"12",5.75,5.75,1.01,1,0.12,0.07,0.11,0.17
